x,y
611.4217529296875,86.31600952148438
612.1382446289062,86.31600952148438
612.7862548828125,86.22200012207031
613.005859375,85.53999328613281
613.2254638671875,84.85798645019531
613.445068359375,84.17599487304688
613.6646728515625,83.49398422241211
613.88427734375,82.81198120117188
614.1032104492188,82.50225830078125
614.3203735351562,83.18505096435547
614.5374755859375,83.86785125732422
614.7545776367188,84.55065155029297
614.9717407226562,85.23345184326172
615.1888427734375,85.91624450683594
615.6129760742188,86.31600952148438
616.3294677734375,86.31600952148438
617.0459594726562,86.31600952148438
617.762451171875,86.31600189208984
618.4789428710938,86.31600189208984
619.1954345703125,86.31600189208984
619.3506469726562,37.01544952392578
618.7778930664062,37.44598197937012
618.2052001953125,37.87651443481445
617.6325073242188,38.307037353515625
617.0597534179688,38.737571716308594
616.487060546875,39.16810417175293
616.2442016601562,39.70262336730957
616.4663696289062,40.3837890625
616.6885986328125,41.0649528503418
616.9107666015625,41.74611854553223
617.1329956054688,42.427284240722656
617.3551635742188,43.10844802856445
617.2846069335938,43.384246826171875
616.7078247070312,42.95918083190918
616.1310424804688,42.53411674499512
615.5542602539062,42.10905075073242
614.9774780273438,41.68398475646973
614.4006958007812,41.25891876220703
613.8240966796875,41.158348083496094
613.2476806640625,41.583940505981445
612.6713256835938,42.009525299072266
612.0949096679688,42.43511772155762
611.5184936523438,42.8607120513916
610.942138671875,43.28630447387695
610.6968383789062,43.25482940673828
610.921630859375,42.57451248168945
611.1464233398438,41.894195556640625
611.3712158203125,41.2138786315918
611.5960083007812,40.53357696533203
611.82080078125,39.8532600402832
611.7549438476562,39.26503562927246
611.1793823242188,38.83830642700195
610.6038208007812,38.411577224731445
610.0282592773438,37.984846115112305
609.4526977539062,37.5581169128418
608.8771362304688,37.131385803222656
608.675048828125,36.8279972076416
609.3915405273438,36.8279972076416
610.1080322265625,36.8279972076416
610.8245239257812,36.8279972076416
611.541015625,36.8279972076416
612.2575073242188,36.8279972076416
612.8226318359375,36.62042808532715
613.0416259765625,35.93823051452637
613.2606201171875,35.25604724884033
613.4796752929688,34.57385063171387
613.6986694335938,33.891653060913086
613.9176635742188,33.20945644378662
614.1356811523438,33.10507583618164
614.3521728515625,33.788063049316406
614.5687255859375,34.471052169799805
614.7852783203125,35.15403938293457
615.0017700195312,35.837013244628906
615.2183227539062,36.52000045776367
615.7093505859375,36.8279972076416
616.4258422851562,36.8279972076416
617.142333984375,36.8279972076416
617.8588256835938,36.827999114990234
618.5753173828125,36.827999114990234
619.2918090820312,36.827999114990234
629.752685546875,47.56009101867676
629.1782836914062,47.988380432128906
628.6038818359375,48.416677474975586
628.029541015625,48.844974517822266
627.4551391601562,49.27327346801758
626.8807373046875,49.70157051086426
626.7420043945312,50.267738342285156
626.9653930664062,50.94851303100586
627.1887817382812,51.62928771972656
627.4121704101562,52.3100471496582
627.6355590820312,52.990821838378906
627.8589477539062,53.67159652709961
627.6866455078125,53.80645751953125
627.109130859375,53.38237380981445
626.5316162109375,52.958290100097656
625.9541015625,52.534202575683594
625.3766479492188,52.1101188659668
624.7991333007812,51.68604278564453
624.2222290039062,51.70687484741211
623.6459350585938,52.132564544677734
623.069580078125,52.55825424194336
622.4932861328125,52.98394012451172
621.9169311523438,53.409629821777344
621.3406372070312,53.83531951904297
621.223876953125,53.62395477294922
621.4461059570312,52.94280242919922
621.6682739257812,52.26163864135742
621.8905029296875,51.580474853515625
622.1127319335938,50.899309158325195
622.3348999023438,50.2181453704834
622.1361694335938,49.6717586517334
621.5596313476562,49.246307373046875
620.983154296875,48.82085609436035
620.4066772460938,48.39541244506836
619.8301391601562,47.969961166381836
619.253662109375,47.54450988769531
619.2756958007812,47.31599998474121
619.9921875,47.31599998474121
620.7086791992188,47.31599998474121
621.4251708984375,47.31599998474121
622.1416625976562,47.31599998474121
622.858154296875,47.31599998474121
623.3370361328125,46.98992156982422
623.5567016601562,46.30792045593262
623.7763061523438,45.625919342041016
623.9959716796875,44.943918228149414
624.215576171875,44.261919021606445
624.4351806640625,43.579917907714844
624.652587890625,43.71078872680664
624.8685302734375,44.39397048950195
625.08447265625,45.0771369934082
625.3003540039062,45.76032066345215
625.5162963867188,46.44350242614746
625.7322387695312,47.12668418884277
626.3099975585938,47.316001892089844
627.0264892578125,47.316001892089844
627.7429809570312,47.316001892089844
628.45947265625,47.31599998474121
629.1759643554688,47.31599998474121
629.8924560546875,47.31599998474121
629.6569213867188,76.30142593383789
629.0838012695312,76.7314224243164
628.5107421875,77.16142272949219
627.9376220703125,77.59142303466797
627.364501953125,78.02142333984375
626.7913818359375,78.45141983032227
626.7767333984375,79.0571403503418
627.0003051757812,79.73785018920898
627.2239379882812,80.41856002807617
627.447509765625,81.09926986694336
627.6710815429688,81.77997970581055
627.8947143554688,82.460693359375
627.5945434570312,82.41795349121094
627.0177001953125,81.99299621582031
626.4407958984375,81.56805419921875
625.8639526367188,81.14310073852539
625.287109375,80.71814727783203
624.710205078125,80.2931900024414
624.1336669921875,80.44419860839844
623.5572509765625,80.86979293823242
622.9808959960938,81.2953872680664
622.4044799804688,81.72097778320312
621.828125,82.14656448364258
621.251708984375,82.57215881347656
621.2427978515625,82.21347427368164
621.466796875,81.53289413452148
621.6907958984375,80.8523178100586
621.914794921875,80.1717414855957
622.1387939453125,79.49116516113281
622.36279296875,78.81058883666992
622.0628662109375,78.29636764526367
621.4873046875,77.86963653564453
620.9117431640625,77.44290542602539
620.336181640625,77.01617813110352
619.7606201171875,76.58944702148438
619.18505859375,76.16271591186523
619.3604736328125,75.98400497436523
620.0769653320312,75.98400497436523
620.79345703125,75.98400497436523
621.5098876953125,75.98400497436523
622.2264404296875,75.98400497436523
622.94287109375,75.98400497436523
623.36279296875,75.57716369628906
623.58203125,74.89503860473633
623.80126953125,74.21290969848633
624.0205078125,73.53078079223633
624.23974609375,72.84865188598633
624.458984375,72.16653823852539
624.6755981445312,72.44442367553711
624.89111328125,73.12773132324219
625.1066284179688,73.81103515625
625.3222045898438,74.49434280395508
625.5377197265625,75.17764663696289
625.7532348632812,75.86095428466797
626.3795166015625,75.98400497436523
627.0960083007812,75.98400497436523
627.8125,75.98400497436523
628.5289916992188,75.98400115966797
629.2454833984375,75.98400115966797
629.9619750976562,75.98400115966797
633.5381469726562,61.784305572509766
632.966064453125,62.2156867980957
632.39404296875,62.647064208984375
631.8219604492188,63.07844543457031
631.2498779296875,63.50982666015625
630.6777954101562,63.94120407104492
630.74658203125,64.57474899291992
630.967529296875,65.25627899169922
631.1885375976562,65.93783950805664
631.4095458984375,66.61940002441406
631.6304931640625,67.30096054077148
631.8515014648438,67.9825210571289
631.449951171875,67.79973983764648
630.8735961914062,67.3741455078125
630.2971801757812,66.94855499267578
629.7208251953125,66.5229606628418
629.1444091796875,66.09736633300781
628.5679931640625,65.67177200317383
627.9916381835938,65.93780899047852
627.4152221679688,66.3634033203125
626.8388061523438,66.78899765014648
626.262451171875,67.21459197998047
625.68603515625,67.64018249511719
625.109619140625,68.06577682495117
625.2097778320312,67.55757141113281
625.4345703125,66.87725448608398
625.6593017578125,66.19693756103516
625.8840942382812,65.51662063598633
626.10888671875,64.8363037109375
626.3336791992188,64.15598678588867
625.90966796875,63.680259704589844
625.3352661132812,63.25194549560547
624.7609252929688,62.823631286621094
624.1865234375,62.395320892333984
623.6121826171875,61.96700668334961
623.0377807617188,61.538692474365234
623.4085693359375,61.42399597167969
624.1251220703125,61.42399597167969
624.841552734375,61.42399597167969
625.55810546875,61.42399597167969
626.2745361328125,61.42399597167969
626.9910278320312,61.42399597167969
627.3292236328125,60.90324783325195
627.5506591796875,60.221839904785156
627.7721557617188,59.54043197631836
627.9935913085938,58.85902404785156
628.2150268554688,58.177616119384766
628.4365234375,57.4962043762207
628.6524047851562,58.034969329833984
628.86767578125,58.71835708618164
629.0829467773438,59.4017448425293
629.2982177734375,60.08513259887695
629.5134887695312,60.76852035522461
629.749267578125,61.42399597167969
630.4656982421875,61.42399597167969
631.1822509765625,61.42399597167969
631.898681640625,61.42399978637695
632.6151733398438,61.42399978637695
633.3316650390625,61.42399978637695
590.9063110351562,36.88730239868164
590.3331909179688,37.31730079650879
589.7600708007812,37.74729919433594
589.1869506835938,38.17729949951172
588.6138305664062,38.60729789733887
588.0407104492188,39.03729820251465
587.4736938476562,39.469228744506836
587.6961059570312,40.15032958984375
587.9185180664062,40.8314323425293
588.140869140625,41.51253318786621
588.36328125,42.193634033203125
588.585693359375,42.87473487854004
588.80810546875,43.55583572387695
588.2593383789062,43.170433044433594
587.6822509765625,42.745819091796875
587.1051635742188,42.32118606567383
586.528076171875,41.896554946899414
585.9509887695312,41.47192192077637
585.3738403320312,41.04728889465332
584.7974243164062,41.45828819274902
584.2210693359375,41.88388252258301
583.6446533203125,42.30947494506836
583.0682983398438,42.735069274902344
582.4918823242188,43.160661697387695
581.92724609375,43.56998825073242
582.1512451171875,42.88941192626953
582.375244140625,42.20883369445801
582.5992431640625,41.52825736999512
582.8232421875,40.84768104553223
583.0472412109375,40.1671028137207
583.271240234375,39.486555099487305
582.727783203125,39.0487060546875
582.1531372070312,38.62071418762207
581.5785522460938,38.19272232055664
581.00390625,37.76472854614258
580.4293212890625,37.33673667907715
579.8546752929688,36.90874481201172
580.4482421875,36.86800193786621
581.164794921875,36.86800193786621
581.8812255859375,36.86800193786621
582.5977783203125,36.86800193786621
583.314208984375,36.86800193786621
584.03076171875,36.86800193786621
584.2791137695312,36.225303649902344
584.4989624023438,35.54336738586426
584.7188110351562,34.861430168151855
584.9385986328125,34.17952251434326
585.158447265625,33.497586250305176
585.3781127929688,32.90440368652344
585.5961303710938,33.58693218231201
585.8140869140625,34.2694616317749
586.0320434570312,34.95199012756348
586.2500610351562,35.63451957702637
586.468017578125,36.31704902648926
586.7821044921875,36.86800193786621
587.4985961914062,36.86800193786621
588.215087890625,36.86800193786621
588.9315795898438,36.86800003051758
589.6480712890625,36.86800003051758
590.3645629882812,36.86800003051758
580.6326904296875,47.43730163574219
580.0590209960938,47.86656188964844
579.4853515625,48.29582214355469
578.9116821289062,48.72506332397461
578.3380126953125,49.15432167053223
577.7643432617188,49.58358192443848
577.3256225585938,50.05561447143555
577.5472412109375,50.73697853088379
577.768798828125,51.41834259033203
577.9904174804688,52.099708557128906
578.2119750976562,52.781070709228516
578.43359375,53.46243667602539
578.5429077148438,53.988277435302734
577.9658203125,53.56355285644531
577.3887939453125,53.13882827758789
576.811767578125,52.71410369873047
576.2347412109375,52.28937911987305
575.65771484375,51.864654541015625
575.0806884765625,51.59207725524902
574.503662109375,52.01678466796875
573.9266357421875,52.44150924682617
573.349609375,52.866233825683594
572.7725219726562,53.290958404541016
572.1954956054688,53.71568298339844
571.7929077148438,53.89997100830078
572.0174560546875,53.21958923339844
572.2420654296875,52.539207458496094
572.4666748046875,51.85882568359375
572.6912231445312,51.17844200134277
572.9158325195312,50.49806022644043
572.99658203125,49.86321830749512
572.4212646484375,49.436174392700195
571.845947265625,49.009132385253906
571.2706298828125,48.58209037780762
570.6953125,48.15504837036133
570.1199951171875,47.728023529052734
569.6868896484375,47.347999572753906
570.4034423828125,47.347999572753906
571.119873046875,47.347999572753906
571.83642578125,47.347999572753906
572.5528564453125,47.347999572753906
573.2694091796875,47.347999572753906
573.9207763671875,47.2586784362793
574.1404418945312,46.576677322387695
574.3600463867188,45.894676208496094
574.5796508789062,45.212677001953125
574.79931640625,44.53067588806152
575.0189208984375,43.84867477416992
575.2376098632812,43.505615234375
575.4535522460938,44.18879699707031
575.6694946289062,44.87198066711426
575.8853759765625,45.55516242980957
576.101318359375,46.23831558227539
576.3171997070312,46.9214973449707
576.72119140625,47.347999572753906
577.437744140625,47.347999572753906
578.1541748046875,47.347999572753906
578.8707275390625,47.347999572753906
579.587158203125,47.347999572753906
580.3037109375,47.347999572753906
576.7455444335938,61.62493133544922
576.1724243164062,62.054931640625
575.5993041992188,62.48493194580078
575.0261840820312,62.9149284362793
574.4530639648438,63.34492874145508
573.8799438476562,63.77492904663086
573.5751342773438,64.28950881958008
573.7981567382812,64.97041702270508
574.0211181640625,65.65129852294922
574.244140625,66.33220672607422
574.4671020507812,67.01311492919922
574.6900634765625,67.69402313232422
574.6649780273438,68.03284072875977
574.0869750976562,67.60942459106445
573.5089721679688,67.1860122680664
572.9309692382812,66.7625961303711
572.3529663085938,66.33917999267578
571.7749633789062,65.91576385498047
571.19677734375,65.79542541503906
570.6183471679688,66.21820068359375
570.0398559570312,66.6409797668457
569.46142578125,67.06375503540039
568.8829345703125,67.48653030395508
568.3045043945312,67.90930557250977
568.0451049804688,67.89347457885742
568.269287109375,67.21295928955078
568.4934692382812,66.53244400024414
568.7176513671875,65.8519287109375
568.9418334960938,65.17141342163086
569.166015625,64.49089813232422
569.0973510742188,63.902862548828125
568.5230102539062,63.47444534301758
567.94873046875,63.04602813720703
567.3744506835938,62.617610931396484
566.8001098632812,62.1891975402832
566.225830078125,61.760780334472656
566.0481567382812,61.4640007019043
566.7646484375,61.4640007019043
567.4811401367188,61.4640007019043
568.1976318359375,61.4640007019043
568.9141235351562,61.4640007019043
569.630615234375,61.4640007019043
570.1790161132812,61.23279571533203
570.4000244140625,60.5512580871582
570.62109375,59.86971664428711
570.8421630859375,59.18817901611328
571.063232421875,58.50664138793945
571.2843017578125,57.825103759765625
571.5025024414062,57.76934814453125
571.7174072265625,58.452857971191406
571.9322509765625,59.13637161254883
572.1471557617188,59.819881439208984
572.3619995117188,60.503395080566406
572.576904296875,61.18690490722656
573.0900268554688,61.4640007019043
573.8065185546875,61.4640007019043
574.5230102539062,61.4640007019043
575.239501953125,61.4640007019043
575.9559326171875,61.4640007019043
576.6724853515625,61.4640007019043
580.4091796875,76.27373886108398
579.83642578125,76.70426940917969
579.2637329101562,77.13479995727539
578.6909790039062,77.5653305053711
578.1182861328125,77.9958610534668
577.5455932617188,78.4263916015625
577.4099731445312,78.99494552612305
577.6315307617188,79.67631149291992
577.8531494140625,80.35767364501953
578.0747680664062,81.0390396118164
578.2963256835938,81.72040176391602
578.5179443359375,82.40176773071289
578.3232421875,82.50661849975586
577.7462158203125,82.08191299438477
577.169189453125,81.65718841552734
576.5921630859375,81.23246383666992
576.01513671875,80.8077392578125
575.4381103515625,80.38301467895508
574.861083984375,80.43370819091797
574.2839965820312,80.85843276977539
573.7069702148438,81.28315734863281
573.1299438476562,81.70788192749023
572.5529174804688,82.13260650634766
571.9758911132812,82.55733108520508
571.8783569335938,82.32100677490234
572.1029663085938,81.640625
572.3275146484375,80.96023941040039
572.5521240234375,80.27985763549805
572.7767333984375,79.5994758605957
573.0012817382812,78.91909408569336
572.7780151367188,78.38022994995117
572.2033081054688,77.95233917236328
571.6286010742188,77.52444839477539
571.053955078125,77.0965576171875
570.479248046875,76.66866683959961
569.904541015625,76.24077606201172
569.954833984375,76.0199966430664
570.6713256835938,76.0199966430664
571.3878173828125,76.0199966430664
572.1043090820312,76.0199966430664
572.82080078125,76.0199966430664
573.5372924804688,76.0199966430664
574.0032348632812,75.67576217651367
574.2234497070312,74.99395751953125
574.4436645507812,74.31214904785156
574.6638793945312,73.63034057617188
574.8840942382812,72.94855880737305
575.1043090820312,72.26675033569336
575.3222045898438,72.455810546875
575.5386962890625,73.1388053894043
575.7551879882812,73.8218002319336
575.9716796875,74.50479888916016
576.188232421875,75.18779373168945
576.4047241210938,75.87078857421875
577.0120239257812,76.01947784423828
577.728515625,76.0188102722168
578.4450073242188,76.01814270019531
579.1614990234375,76.0174789428711
579.8779907226562,76.01681137084961
580.594482421875,76.01614379882812
590.6326904296875,86.69511413574219
590.0592651367188,87.12468719482422
589.48583984375,87.55424499511719
588.9124145507812,87.98381805419922
588.3389892578125,88.41339874267578
587.7655639648438,88.84297180175781
587.7850341796875,89.46053314208984
588.0062255859375,90.14202880859375
588.2274169921875,90.82353210449219
588.4486083984375,91.5050277709961
588.6697998046875,92.1865234375
588.8909301757812,92.8680191040039
588.5338745117188,92.74874877929688
587.95654296875,92.324462890625
587.379150390625,91.9001693725586
586.8018188476562,91.47588348388672
586.2244262695312,91.05158996582031
585.6470947265625,90.62730407714844
585.0697631835938,90.85298156738281
584.492431640625,91.27725219726562
583.9150390625,91.7015380859375
583.3377075195312,92.1258316040039
582.7603759765625,92.55011749267578
582.1829833984375,92.97440338134766
582.2549438476562,92.50698852539062
582.4815063476562,91.82726287841797
582.7081298828125,91.14753723144531
582.9346923828125,90.46781158447266
583.1612548828125,89.7880859375
583.3878173828125,89.10836029052734
582.9972534179688,88.62287139892578
582.4222412109375,88.19540405273438
581.8472290039062,87.76793670654297
581.272216796875,87.34046936035156
580.6972045898438,86.91300964355469
580.1221923828125,86.48555755615234
580.447265625,86.35599517822266
581.1637573242188,86.35599517822266
581.8802490234375,86.35599517822266
582.5967407226562,86.35599517822266
583.313232421875,86.35599517822266
584.0297241210938,86.35599517822266
584.3814086914062,85.85507202148438
584.6011962890625,85.17313385009766
584.821044921875,84.49119567871094
585.0408325195312,83.80925750732422
585.2606811523438,83.12732315063477
585.4805297851562,82.44538497924805
585.69873046875,82.93305969238281
585.916748046875,83.6155891418457
586.1347045898438,84.2981185913086
586.3526611328125,84.9806137084961
586.5706787109375,85.66314697265625
586.7886352539062,86.34567260742188
587.49755859375,86.35665130615234
588.2140502929688,86.3573226928711
588.9305419921875,86.35799407958984
589.6470336914062,86.3586654663086
590.363525390625,86.35932922363281
